Domain,Base Domain,Number of External Domains,Number of Internal Domains,Requests to External Domains,Requests to Internal Domains,All External Domains,All Internal Domains,AddThis,Amazon S3,Bootstrap CDN,Brightcove,Digital Analytics Program,DigitalGov Search,DoubleClick,Facebook,GitHub,Google Analytics,Google CDN,Google Custom Search Engine,Google Fonts,GovDelivery,LinkedIn,MixPanel,Pinterest,RawGit CDN,Twitter
geomac.gov,geomac.gov,7,0,19,0,"dap.digitalgov.gov, gec.cr.usgs.gov, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com, www.usgs.gov, www2.usgs.gov",,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
geoplatform.gov,geoplatform.gov,2,0,3,0,"fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
indianaffairs.gov,indianaffairs.gov,16,1,45,1,"cdn.syndication.twimg.com, fonts.gstatic.com, googleads.g.doubleclick.net, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, search.usa.gov, ssl.google-analytics.com, static.doubleclick.net, syndication.twitter.com, ton.twimg.com, us2.siteimprove.com, www.google.com, www.youtube.com",ucm.indianaffairs.gov,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes
invasivespecies.gov,invasivespecies.gov,8,0,57,0,"ajax.googleapis.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, www.doi.gov, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
jem.gov,jem.gov,2,0,3,0,"code.jquery.com, ssl.google-analytics.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
klamathrestoration.gov,klamathrestoration.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
lacoast.gov,lacoast.gov,9,0,113,0,"clients1.google.com, cse.google.com, nwrcgis.cr.usgs.gov, server.arcgisonline.com, serverapi.arcgisonline.com, services.arcgisonline.com, ssl.google-analytics.com, www.google.com, www.googleapis.com",,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
landimaging.gov,landimaging.gov,6,0,13,0,"dap.digitalgov.gov, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com, www.usgs.gov, www2.usgs.gov",,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
landfire.gov,landfire.gov,2,0,3,0,"code.jquery.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
lca.gov,lca.gov,7,0,31,0,"code.jquery.com, js.arcgis.com, nwrcgis10.cr.usgs.gov, server.arcgisonline.com, services.arcgisonline.com, ssl.google-analytics.com, static.arcgis.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
lmvsci.gov,lmvsci.gov,8,0,20,0,"dap.digitalgov.gov, lmvsci-t.cr.usgs.gov, search.usa.gov, ssl.google-analytics.com, stats.g.doubleclick.net, www.google-analytics.com, www.usgs.gov, www2.usgs.gov",,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
marine.gov,marine.gov,2,0,2,0,"siteimproveanalytics.com, us2.siteimprove.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
mrlc.gov,mrlc.gov,6,0,36,0,"cdn.syndication.twimg.com, code.jquery.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
nbc.gov,nbc.gov,8,0,54,0,"ajax.googleapis.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, www.doi.gov, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
nationalmap.gov,nationalmap.gov,12,0,29,0,"cdn.syndication.twimg.com, dap.digitalgov.gov, ngtoc.usgs.gov, pbs.twimg.com, platform.twitter.com, search.usa.gov, ssl.google-analytics.com, stats.g.doubleclick.net, syndication.twitter.com, use.typekit.net, www.google-analytics.com, www2.usgs.gov",,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes
nativeonestop.gov,nativeonestop.gov,8,0,13,0,"dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, www.google-analytics.com, www.googletagmanager.com",,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
nemi.gov,nemi.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nifc.gov,nifc.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
onhir.gov,onhir.gov,9,0,63,0,"ajax.googleapis.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, ssl.p.jwpcdn.com, www.doi.gov, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
nps.gov,nps.gov,7,0,15,0,"fonts.googleapis.com, gateway.answerscloud.com, search.usa.gov, searchstats.usa.gov, stats.g.doubleclick.net, www.dsply.com, www.google-analytics.com",,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
nfpors.gov,nfpors.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nolaenvironmental.gov,nolaenvironmental.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
onrr.gov,onrr.gov,20,0,58,0,"cdn.syndication.twimg.com, controller.4seeresults.com, events.foreseeresults.com, gateway.answerscloud.com, graph.facebook.com, m.addthis.com, m.addthisedge.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, privacy-policy.truste.com, q.addthis.com, s7.addthis.com, search.usa.gov, searchstats.usa.gov, ssl.google-analytics.com, syndication.twitter.com, ton.twimg.com, www.dsply.com, www.linkedin.com",,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes
osmre.gov,osmre.gov,13,1,44,2,"ajax.googleapis.com, cdn.syndication.twimg.com, m.addthis.com, m.addthisedge.com, maxcdn.bootstrapcdn.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s7.addthis.com, search.usa.gov, syndication.twitter.com, us2.siteimprove.com, www.google-analytics.com",www.wrcc.osmre.gov,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes
rivers.gov,rivers.gov,12,0,59,0,"ago-item-storage.s3-external-1.amazonaws.com, ajax.googleapis.com, c1.staticflickr.com, c2.staticflickr.com, farm3.static.flickr.com, farm6.static.flickr.com, farm9.static.flickr.com, js.arcgis.com, nps.maps.arcgis.com, upload.wikimedia.org, use.fontawesome.com, www.nps.gov",,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
sciencebase.gov,sciencebase.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
sierrawild.gov,sierrawild.gov,2,0,3,0,"ajax.googleapis.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
usbr.gov,usbr.gov,9,0,21,0,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, ssl.google-analytics.com, static.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube-nocookie.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
snap.gov,snap.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
safecom.gov,safecom.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
usgs.gov,usgs.gov,13,2,28,2,"cdn.jsdelivr.net, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, gateway.answerscloud.com, gtrk.s3.amazonaws.com, prd-wret.s3-us-west-2.amazonaws.com, replaycontroller.4seeresults.com, s.ytimg.com, www.bugherd.com, www.dsply.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com","itsupport.usgs.gov, www2.usgs.gov",No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
utahfireinfo.gov,utahfireinfo.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
volunteer.gov,volunteer.gov,2,0,3,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
watermonitor.gov,watermonitor.gov,2,0,5,0,"water.usgs.gov, waterwatch.usgs.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
wildlifeadaptationstrategy.gov,wildlifeadaptationstrategy.gov,2,0,3,0,"ajax.googleapis.com, ssl.google-analytics.com",,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
wlci.gov,wlci.gov,5,0,11,0,"dap.digitalgov.gov, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com, www2.usgs.gov",,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
youthgo.gov,youthgo.gov,2,0,3,0,"netdna.bootstrapcdn.com, www.google-analytics.com",,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
americathebeautifulquarters.gov,americathebeautifulquarters.gov,9,0,66,0,"data.coremetrics.com, fast.fonts.net, libs.coremetrics.com, rum-collector.pingdom.net, rum-static.pingdom.net, s.ytimg.com, tmscdn.coremetrics.com, www.usmint.gov, www.youtube.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
asap.gov,asap.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
bankanswers.gov,bankanswers.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ayudaconmibanco.gov,ayudaconmibanco.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
bankcustomerassistance.gov,bankcustomerassistance.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
bankcustomer.gov,bankcustomer.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
bankhelp.gov,bankhelp.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
banknet.gov,banknet.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
bfem.gov,bfem.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ccac.gov,ccac.gov,2,0,2,0,"rum-collector.pingdom.net, rum-static.pingdom.net",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
bondpro.gov,bondpro.gov,7,0,15,0,"dap.digitalgov.gov, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
complaintreferralexpress.gov,complaintreferralexpress.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
cdfifund.gov,cdfifund.gov,2,0,5,0,"fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,6,0,9,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, stats.g.doubleclick.net, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
directoasucuenta.gov,directoasucuenta.gov,1,0,1,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
eftps.gov,eftps.gov,4,0,8,0,"ssl.google-analytics.com, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
eta-find.gov,eta-find.gov,2,0,3,0,"ssl.google-analytics.com, stats.g.doubleclick.net",,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
eyenote.gov,eyenote.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ethicsburg.gov,ethicsburg.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
federalinvestments.gov,federalinvestments.gov,8,0,16,0,"s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fedinvest.gov,fedinvest.gov,8,0,16,0,"s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
financialresearch.gov,financialresearch.gov,5,0,26,0,"d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fast.fonts.net, search.usa.gov, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fincen.gov,fincen.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
gwa.gov,gwa.gov,1,0,17,0,eroc.ssologin1.fms.treas.gov,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
godirect.gov,godirect.gov,2,0,3,0,"stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
helpwithmybank.gov,helpwithmybank.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fttesttwai.gov,fttesttwai.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
helpwithmycreditcard.gov,helpwithmycreditcard.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
helpwithmymortgage.gov,helpwithmymortgage.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,5,0,8,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ipac.gov,ipac.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ipp.gov,ipp.gov,1,0,3,0,ews-sdc.federalreserve.org,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
irs.gov,irs.gov,9,0,20,0,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, search.usa.gov, static.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
its.gov,its.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
irsvideos.gov,irsvideos.gov,1,0,2,0,sqps.onstreamsecure.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
makinghomeaffordable.gov,makinghomeaffordable.gov,9,0,24,0,"api.mixpanel.com, cdn.mxpnl.com, content.govdelivery.com, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No
moneyfactorystore.gov,moneyfactorystore.gov,1,0,3,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
mymoney.gov,mymoney.gov,3,0,5,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nationalbank.gov,nationalbank.gov,1,0,5,0,www.banknet.gov,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
occhelps.gov,occhelps.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nationalbanknet.gov,nationalbanknet.gov,1,0,5,0,www.banknet.gov,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nationalbankhelp.gov,nationalbankhelp.gov,5,0,7,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
occ.gov,occ.gov,7,0,11,0,"gtrk.s3.amazonaws.com, s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, stats.g.doubleclick.net, us1.siteimprove.com, www.google-analytics.com",,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
ots.gov,ots.gov,6,0,9,0,"gtrk.s3.amazonaws.com, script.crazyegg.com, siteimproveanalytics.com, stats.g.doubleclick.net, us1.siteimprove.com, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
patriotbonds.gov,patriotbonds.gov,9,0,18,0,"ajax.googleapis.com, s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
pay.gov,pay.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
savingsbonds.gov,savingsbonds.gov,9,0,18,0,"ajax.googleapis.com, s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
qatesttwai.gov,qatesttwai.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
savingsbond.gov,savingsbond.gov,9,0,18,0,"ajax.googleapis.com, s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
sigtarp.gov,sigtarp.gov,5,0,7,0,"fonts.googleapis.com, fonts.gstatic.com, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
savingsbondwizard.gov,savingsbondwizard.gov,8,0,16,0,"s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
taaps.gov,taaps.gov,9,0,18,0,"ajax.googleapis.com, s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
slgs.gov,slgs.gov,8,0,16,0,"s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
tax.gov,tax.gov,1,0,2,0,sqps.onstreamsecure.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
treaslockbox.gov,treaslockbox.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
treasury.gov,treasury.gov,9,0,27,0,"farm2.staticflickr.com, farm8.staticflickr.com, farm9.staticflickr.com, replaycontroller.4seeresults.com, s.ytimg.com, ssl.google-analytics.com, stats.g.doubleclick.net, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
treasurydirect.gov,treasurydirect.gov,9,0,18,0,"ajax.googleapis.com, s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
treasuryauctions.gov,treasuryauctions.gov,9,0,18,0,"ajax.googleapis.com, s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
treasuryhunt.gov,treasuryhunt.gov,8,0,16,0,"s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ttb.gov,ttb.gov,2,0,4,0,"ssl.google-analytics.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
treasuryscams.gov,treasuryscams.gov,7,0,15,0,"dap.digitalgov.gov, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ttbonline.gov,ttbonline.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
usdebitcard.gov,usdebitcard.gov,6,0,12,0,"admin.brightcove.com, chaseonline.chase.com, jpmorganchase.112.2o7.net, stats.g.doubleclick.net, www.chase.com, www.google-analytics.com",,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
usaspending.gov,usaspending.gov,6,1,12,21,"ajax.googleapis.com, ds-aksb-a.akamaihd.net, sdc.fiscal.treasury.gov, ssl.google-analytics.com, stats.g.doubleclick.net, www.google-analytics.com",apps.usaspending.gov,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No
usmint.gov,usmint.gov,8,0,13,0,"data.coremetrics.com, fast.fonts.net, libs.coremetrics.com, rum-collector.pingdom.net, rum-static.pingdom.net, s.ytimg.com, tmscdn.coremetrics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
wizard.gov,wizard.gov,8,0,16,0,"s.ytimg.com, sdc.fiscal.treasury.gov, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
workplace.gov,workplace.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
911.gov,911.gov,3,0,4,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
distraction.gov,distraction.gov,7,0,13,0,"ajax.aspnetcdn.com, distractionnews.nhtsawebserver.com, fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, www.adobetag.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
bts.gov,bts.gov,6,0,13,0,"ajax.googleapis.com, d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, ssl.google-analytics.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No
distracteddriving.gov,distracteddriving.gov,7,0,13,0,"ajax.aspnetcdn.com, distractionnews.nhtsawebserver.com, fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, www.adobetag.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
ems.gov,ems.gov,7,0,12,0,"code.jquery.com, fonts.googleapis.com, fonts.gstatic.com, maxcdn.bootstrapcdn.com, ssl.google-analytics.com, www.adobetag.com, www.nhtsa.gov",,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
esc.gov,esc.gov,1,0,1,0,www.faa.gov,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
faa.gov,faa.gov,6,0,11,0,"cdnjs.cloudflare.com, code.jquery.com, dpm.demdex.net, faa.d2.sc.omtrdc.net, ssl.google-analytics.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
faasafety.gov,faasafety.gov,6,0,8,0,"dpm.demdex.net, faa.d2.sc.omtrdc.net, ssl.google-analytics.com, stats.g.doubleclick.net, www.faa.gov, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
mda.gov,mda.gov,0,1,0,58,,mise.mda.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
